customer_id,Probability,Predictions
4614-NUVZD,0.026289702106909577,False
4626-GYCZP,0.09666807698328929,False
4629-NRXKX,0.656108686282279,True
4631-OACRM,0.4627428192358113,False
4633-MKHYU,0.7304999303410252,True
4636-JGAAI,0.1522306364724876,False
4636-QRJKY,0.5468619676712466,True
4647-MUZON,0.378431921054597,False
4652-NNHNY,0.2916316340667516,False
4657-FWVFY,0.017135013316588718,False
4658-HCOHW,0.026694840665097225,False
4659-NZRUF,0.5280756075857761,True
4660-IRIBM,0.014849861031924054,False
4673-KKSLS,0.10270572470828,False
4686-UXDML,0.3257758100340408,False
4690-PKDQG,0.09590691241366002,False
4695-WJZUE,0.2025238592894274,False
4702-IOQDC,0.62199538849785,True
4704-ERYFC,0.18209623419448728,False
4706-AXVKM,0.20866480235182244,False
4713-LZDRV,0.5636376676533681,True
4716-HHKQH,0.6249471245208166,True
4720-VSTSI,0.11764319078239577,False
4724-WXVWF,0.28244055424852094,False
4735-ASGMA,0.629076175934187,True
4741-WWJQZ,0.7935238197761539,True
4749-OJKQU,0.4279863135840914,False
4750-ZRXIU,0.7141231421794911,True
4759-TRPLW,0.30774098823191964,False
4760-THGOT,0.0683593518020332,False
4763-PGDPO,0.15094274385925885,False
4767-HZZHQ,0.16423441676920666,False
4770-UEZOX,0.05494527974129155,False
4795-KTRTH,0.5012440884899897,True
4803-AXVYP,0.14322551217261364,False
4806-HIPDW,0.42347430022364047,False
4806-KEXQR,0.08138591081566522,False
4811-JBUVU,0.03725728092582711,False
4813-HQMGZ,0.6525896213706558,True
4816-LXZYW,0.19104441632385247,False
4817-QRJSX,0.6253113844272461,True
4817-VYYWS,0.2686372775175538,False
4818-DRBQT,0.013081836715183428,False
4818-QIUFN,0.2917536994966003,False
4821-SJHJV,0.029229202427590265,False
4822-NGOCH,0.12566713181014863,False
4822-RVYBB,0.762308961288532,True
4822-YCXMX,0.32640792991751433,False
4824-GUCBY,0.05502893379545447,False
4826-TZEVA,0.18204339441438996,False
4826-XTSOH,0.3044053090243791,False
4828-FAZPK,0.056183020143214295,False
4829-AUOAX,0.1699669771100371,False
4831-EOBFE,0.26558794709292505,False
4833-QTJNO,0.6183161249549797,True
4840-ORQXB,0.17272149739865233,False
4844-JJWUY,0.015406524274025087,False
4846-WHAFZ,0.20029905944861148,False
4847-TAJYI,0.1651780416143481,False
4853-OITSN,0.6782666456158427,True
4854-CIDCF,0.6478982232024691,True
4860-IJUDE,0.06323947105345956,False
4871-JTKJF,0.13228302366425063,False
4873-ILOLJ,0.5643542319246582,True
4879-GZLFH,0.2778304454735416,False
4883-QICIH,0.027474763721136303,False
4884-ZTHVF,0.14500797973712243,False
4902-OHLSK,0.419670217193012,False
4910-AQFFX,0.08870923091237627,False
4910-GMJOT,0.37253909615057046,False
4911-BANWH,0.40856111084149993,False
4912-PIGUY,0.15060335331459018,False
4918-FYJNT,0.12336764645663126,False
4919-IKATY,0.04402897141779507,False
4919-MOAVT,0.5835151912014477,True
4927-WWOOZ,0.5699764062190548,True
4929-XIHVW,0.3088616480634874,False
4947-DSMXK,0.21187114388076358,False
4948-WBBKL,0.03811450132935249,False
4951-UKAAQ,0.09840239244836825,False
4952-YSOGZ,0.5397510315350952,True
4958-XCBDQ,0.6896801814472882,True
4971-PUYQO,0.6131729191803126,True
4983-CCWMC,0.17121635912331012,False
4983-CLMLV,0.07073028919308695,False
4988-IQIGL,0.3443506724256231,False
4989-LIXVT,0.011258466496837483,False
4993-JCRGJ,0.2261665060905435,False
4998-IKFSE,0.19521785880148815,False
5002-GCQFH,0.023837686434138586,False
5016-IBERQ,0.5318696068850844,True
5018-GWURO,0.5447142966325803,True
5019-GQVCR,0.013358701055260859,False
5022-JNQEQ,0.39504571174000824,False
5022-KVDQT,0.011773454967244863,False
5027-QPKTE,0.09298227117291415,False
5028-GZLDO,0.34034550009008674,False
5032-MIYKT,0.327947688381203,False
5035-BVCXS,0.35153437703736196,False
5043-TRZWM,0.20144160059409136,False
5044-LRQAQ,0.10027162435254768,False
5052-PNLOS,0.4250242400961596,False
5054-IEXZT,0.07604264652172321,False
5055-MGMGF,0.16253357092163007,False
5060-TQUQN,0.2414982325121089,False
5076-YVXCM,0.12934425739017474,False
5091-HFAZW,0.08965162875317637,False
5095-AESKG,0.15274291921299607,False
5099-BAILX,0.01099064437116989,False
5108-ADXWO,0.2155070109156207,False
5117-IFGPS,0.3398950236430526,False
5118-MUEYH,0.6600886142229089,True
5119-KEPFY,0.13357181151891648,False
5119-NZPTV,0.3485901417887608,False
5129-JLPIS,0.06940009463028858,False
5130-IEKQT,0.8357803972099265,True
5131-PONJI,0.08434714174294305,False
5134-IKDAY,0.1296861444012757,False
5136-GFPMB,0.018672682632026406,False
5138-WVKYJ,0.5351823346354668,True
5141-ZUVBH,0.1119956979443093,False
5144-TVGLP,0.49012496418161355,False
5146-CBVOE,0.20174046917834942,False
5150-ITWWB,0.044156311489070614,False
5153-RTHKF,0.37647373758279,False
5159-YFPKQ,0.17875747060441913,False
5167-ZFFMM,0.033952844558283166,False
5168-MSWXT,0.4576967228920594,False
5175-WLYXL,0.05359533494241879,False
5178-LMXOP,0.14558456992056495,False
5183-SNMJQ,0.1724433717584872,False
5186-SAMNZ,0.5038254554795937,True
5188-HGMLP,0.3306498056918724,False
5192-EBGOV,0.7052562742122775,True
5196-SGOAK,0.043817237479022726,False
5201-FRKKS,0.05769006572173486,False
5201-USSQZ,0.04765641866069325,False
5206-XZZQI,0.06124484519238397,False
5213-TWWJU,0.1517280391457745,False
5216-WASFJ,0.39289320002737715,False
5219-YIPTK,0.6915742759251701,True
5222-IMUKT,0.07825005538801547,False
5226-NOZFC,0.044645213752092794,False
5228-EXCET,0.28410453836713734,False
5229-PRWKT,0.07302347221707381,False
5233-AOZUF,0.6087787944744665,True
5240-CAOYT,0.014979186971300584,False
5240-IJOQT,0.5590800862953692,True
5243-SAOTC,0.023009182343977162,False
5244-IRFIH,0.6141362341561605,True
5271-DBYSJ,0.017694826580512496,False
5274-XHAKY,0.07168171273149276,False
5275-SQEIZ,0.23459284503609584,False
5276-KQWHG,0.04321040996543014,False
5277-ZLOOR,0.10911550082779894,False
5281-BUZGT,0.21587920791096069,False
5287-QWLKY,0.06726500479507581,False
5288-AHOUP,0.5261502090858318,True
5293-WXJAK,0.07118302956379997,False
5294-DMSFH,0.05896362663497781,False
5299-RULOA,0.32313490746390783,False
5299-SJCZT,0.02201546356150749,False
5301-GAUUY,0.025524712130810086,False
5302-BDJNT,0.019304823953840075,False
5307-DZCVC,0.3652748451253223,False
5312-UXESG,0.013145655268020464,False
5318-IXUZF,0.7005194267514477,True
5325-UWTWJ,0.08392777687442816,False
5331-RGMTT,0.022400920403189056,False
5334-JLAXU,0.12452670646727787,False
5339-PXDVH,0.43353993599989793,False
5339-TJFEK,0.6036873592793565,True
5348-CAGXB,0.028188078528532966,False
5349-IECLD,0.0450164138739088,False
5357-TZHPP,0.2711665507944887,False
5364-EVNIB,0.030840528831397054,False
5364-XYIRR,0.19088397321586012,False
5366-IJEQJ,0.11004206286190803,False
5371-VYLSX,0.09081962067795406,False
5373-SFODM,0.029056381365901086,False
5376-DEQCP,0.033785883683514845,False
5380-AFSSK,0.7839821526722852,True
5380-WJKOV,0.8062632215209052,True
5382-SOYZL,0.2999364947046618,False
5383-MMTWC,0.23033460561763433,False
5385-SUIRI,0.1308190087456385,False
5389-FFVKB,0.6940944512682746,True
5393-RXQSZ,0.2532739475549695,False
5394-SVGJV,0.04827252045546349,False
5399-ZIMKF,0.7774748406509877,True
5405-ZMYXQ,0.532548480047478,True
5419-CONWX,0.569945024048383,True
5419-JKZNQ,0.6263225340918733,True
5419-JPRRN,0.016233374955833768,False
5419-KLXBN,0.07551815800301695,False
5429-LWCMV,0.01309614497758743,False
5433-KYGHE,0.13290377555407812,False
5439-WIKXB,0.1544354035614481,False
5442-BHQNG,0.5368573183114185,True
5442-UTCVD,0.044512094988605026,False
5442-XSDCW,0.6380986090475129,True
5445-UTODQ,0.26734185984086645,False
5449-FIBXJ,0.06337811899717209,False
5453-AXEPF,0.23070047355716095,False
5461-QKNTN,0.07108267263408957,False
5480-TBGPH,0.7862510019143762,True
5482-VXSXJ,0.15333239320198022,False
5494-HECPR,0.6377167217689665,True
5498-TXHLF,0.4493223958997218,False
5502-RLUYV,0.49041846907555015,False
5515-AKOAJ,0.5148316627589252,True
5519-NPHVG,0.5159880578421295,True
5519-YLDGW,0.3093354809344873,False
5520-FVEWJ,0.4618976402678232,False
5522-NYKPB,0.29612963881222504,False
5536-RTPWK,0.42550242990831494,False
5536-SLHPM,0.04498753614556854,False
5539-TMZLF,0.460622802308759,False
5542-TBBWB,0.338757113871212,False
5550-VFRLC,0.5737788231197526,True
5561-NWEVX,0.05333223757670538,False
5564-NEMQO,0.023911674101517063,False
5565-FILXA,0.15936602174470355,False
5567-WSELE,0.23696545233974411,False
5569-KGJHX,0.04519151960455103,False
5569-OUICF,0.5109353176982678,True
5570-PTWEH,0.319796509918224,False
5572-ZDXHY,0.40989556977350566,False
5575-TPIZQ,0.01647874997688923,False
5583-SXDAG,0.16678100851057326,False
5590-BYNII,0.6269180390775646,True
5597-GLBUC,0.5993730725544183,True
5599-HVLTW,0.6537485558356422,True
5600-KTXFM,0.5614032587294796,True
5605-IYGFG,0.14717351388037098,False
5606-AMZBO,0.12711173047569294,False
5609-CEBID,0.030399406631625568,False
5609-IMCGG,0.1377862335537826,False
5626-MGTUK,0.12515823973030027,False
5628-FCGYG,0.3253849410616859,False
5628-RKIFK,0.054448960460619616,False
5630-IXDXV,0.013371011235577747,False
5644-PDMZC,0.1970205203645891,False
5647-FXOTP,0.7720792258634005,True
5649-ANRML,0.06150673873492021,False
5649-RXQTV,0.18846462288509508,False
5650-YLIBA,0.06943706690555822,False
5651-YLPRD,0.6027664824803534,True
5652-MSDEY,0.49470716516848934,False
5655-JSMZM,0.14656395639618824,False
5666-CYCYZ,0.7363963589758953,True
5685-IIXLY,0.04208022541134671,False
5692-ICXLW,0.011505632841577271,False
5698-BQJOH,0.06557810181765292,False
5701-YVSVF,0.24526255599526917,False
5708-EVONK,0.18817949241369952,False
5712-AHQNN,0.44208343270777006,False
5712-PTIWW,0.0683995224693121,False
5729-KLZAR,0.5079415609999864,True
5740-YHGTW,0.6137759686289466,True
5747-PMBSQ,0.22827082262508852,False
5760-FXFVO,0.27792638243973256,False
5760-IFJOZ,0.4752103727623625,False
5797-APWZC,0.13177924040355724,False
5804-HYIEZ,0.3834857109307624,False
5804-LEPIM,0.16124282769499296,False
5813-UECBU,0.4928665410638063,False
5816-QVHRX,0.02100756176036942,False
5827-MWCZK,0.4105749254961201,False
5828-DWPIL,0.38339141819486466,False
5832-XKAES,0.0533964930158771,False
5834-ASPWA,0.17030987439096504,False
5835-BEQEU,0.3013129401991868,False
5839-SUYVZ,0.1829564389598441,False
5842-POCOP,0.5549866394268953,True
5846-QFDFI,0.045459068435322054,False
5857-TYBCJ,0.42826459644590065,False
5868-YWPDW,0.0454912163692296,False
5875-YPQFJ,0.1449266954105062,False
5879-SESNB,0.07084189634046142,False
5883-GTGVD,0.16628810148009618,False
5884-GCYMI,0.024477837976335567,False
5886-VLQVU,0.023169534900588908,False
5889-JTMUL,0.11915040219297574,False
5889-LFOLL,0.0196038439833527,False
5895-QSXOD,0.03609954248258363,False
5898-IGSLP,0.15925806811449233,False
5899-MQZZL,0.194426410036323,False
5899-OUVKV,0.06198195234987531,False
5908-QMGOE,0.1279229533571924,False
5914-DVBWJ,0.19028297553127482,False
5919-TMRGD,0.03704360980220422,False
5921-NGYRH,0.5574115475702218,True
5922-ABDVO,0.052523341991648514,False
5923-GXUOC,0.1497624671262446,False
5928-QLDHB,0.6014983387676199,True
5931-FLJJF,0.11568510389186454,False
5934-RMPOV,0.06323947105345956,False
5934-TSSAU,0.07703512618133168,False
5935-FCCNB,0.2778626406780615,False
5937-EORGB,0.21577270414025307,False
5940-AHUHD,0.21262885502219891,False
5940-NFXKV,0.016057949680239596,False
5947-SGKCL,0.6173225274588365,True
5949-XIKAE,0.336755958599933,False
5950-AAAGJ,0.17337281110986447,False
5955-ERIHD,0.1970993080809378,False
5956-VKDTT,0.47270177790225915,False
5956-YHHRX,0.15675567310898358,False
5959-BELXA,0.29310807164602826,False
5960-WPXQM,0.012507801908722862,False
5973-EJGDP,0.12995825307222308,False
5976-JCJRH,0.02484543085073447,False
5977-CKHON,0.35558604364821855,False
5980-NOPLP,0.0514754126585665,False
5981-ITEMU,0.6073059104399948,True
5982-FPVQN,0.12769238515972217,False
5989-PGKJB,0.6164064757952602,True
5995-SNNEW,0.08246954689057798,False
5998-VVEJY,0.02982303382594661,False
6000-APYLU,0.06577596693100332,False
6005-OBZPH,0.09743522664963336,False
6015-VVHHE,0.16749493020437187,False
6017-PPLPX,0.1283918704480277,False
6022-UGGSO,0.7202396684838089,True
6023-YEBUP,0.11042208137738696,False
6029-WTIPC,0.011967703956661899,False
6030-REHUX,0.5906825343991833,True
6032-KRXXO,0.2779746479642642,False
6034-YMTOB,0.5572718163818693,True
6047-YHPVI,0.1664175762089015,False
6060-DRTNL,0.3078224413412292,False
6067-NGCEU,0.4474508911602208,False
6075-SLNIL,0.35514551127155514,False
6077-BDPXA,0.020486959775023107,False
6078-VESFR,0.7670932617938152,True
6080-TCMYC,0.12880145429835324,False
6086-ESGRL,0.12578088606041748,False
6087-MVHJH,0.23600297107702242,False
6088-BXMRG,0.15545151450684813,False
6100-QQHEB,0.22002726127430322,False
6101-IMRMM,0.4650020702519679,False
6103-BOCOU,0.49325036300842207,False
6108-OQZDQ,0.02776196794457391,False
6110-OHIHY,0.6262930064476491,True
6116-RFVHN,0.12112023506952113,False
6127-ISGTU,0.09099524745817777,False
6137-NICCO,0.7175648489110911,True
6140-QNRQQ,0.49878738353893304,False
6161-UUUTA,0.26693002978014996,False
6166-ILMNY,0.15193028703927222,False
6168-WFVVF,0.5271316399311194,True
6168-YBYNP,0.06684217855291683,False
6172-FECYY,0.05098364865974513,False
6173-GOLSU,0.42862733333361525,False
6173-ITPWD,0.4916174897527612,False
6175-IRFIT,0.1564409353688292,False
6178-KFNHS,0.13645310099177435,False
6179-GJPSO,0.4720417414964038,False
6198-RTPMF,0.15814770190706998,False
6198-ZFIOJ,0.13915359865654972,False
6204-IEUXJ,0.7124839444850868,True
6210-KBBPI,0.5384038781750842,True
6212-ATMLK,0.026289577998860954,False
6215-NQCPY,0.01444051064526977,False
6221-AVQYL,0.022720122152161258,False
6227-HWPWX,0.09349124891908799,False
6229-LSCKB,0.0803417927421463,False
6230-BSUXY,0.019062824511715152,False
6233-HXJMX,0.13362795336464076,False
6234-PFPXL,0.29815181547249314,False
6242-MBHPK,0.18853098706988164,False
6259-WJQLC,0.5375502099965462,True
6267-DCFFZ,0.6860185116513603,True
6275-YDUVO,0.3272973625280662,False
6284-AHOOQ,0.05413272874999016,False
6288-LBEAR,0.6156921303774738,True
6298-QDFNH,0.011779611172541022,False
6300-BWMJX,0.051632963642971354,False
6311-UEUME,0.1817120119579846,False
6319-IEJWJ,0.06618513707243136,False
6326-MTTXK,0.054676835068892406,False
6328-ZPBGN,0.1250956831227848,False
6330-JKLPC,0.3359461748173051,False
6331-EWIEB,0.04531637955006262,False
6339-YPSAH,0.0842753812430379,False
6347-DCUIK,0.34683937501289036,False
6350-XFYGW,0.4173196234842955,False
6352-TWCAU,0.017971027101719526,False
6353-BRMMA,0.4282998691854521,False
6356-ELRKD,0.24870740222133014,False
6357-JJPQT,0.01444051064526977,False
6358-LYNGM,0.01657172449580837,False
6360-SVNWV,0.06364864671538693,False
6365-MTGZX,0.17286843882994343,False
6372-RFVNS,0.4677436756108893,False
6376-GAHQE,0.1570443598283508,False
6377-WHAOX,0.0839609140773087,False
6379-RXJRQ,0.14829356926830095,False
6390-DSAZX,0.020378208624891054,False
6393-WRYZE,0.03763412556542875,False
6394-MFYNG,0.09690337705343881,False
6400-BWQKW,0.5477332168275388,True
6402-ZFPPI,0.6369999249521943,True
6407-UTSLV,0.1220021141722362,False
6413-XKKPU,0.23208922320324907,False
6416-TVAIH,0.043419980831693634,False
6416-YJTTB,0.33596991157330663,False
6424-ELEYH,0.4616721018875964,False
6432-TWQLB,0.32230045992384404,False
6435-SRWBJ,0.01928527735407623,False
6437-UKHMV,0.45430110476060753,False
6439-GTPCA,0.5762326409661703,True
6457-GIRWB,0.1687640385396705,False
6457-USBER,0.7806336601124342,True
6458-CYIDZ,0.10137063893293602,False
6467-CHFZW,0.11564553748640578,False
6474-FVJLC,0.059374097983817486,False
6481-ESCNL,0.3674093878615021,False
6496-JDSSB,0.18565312356351377,False
6496-SLWHQ,0.012699677452590192,False
6502-HCJTI,0.3550043187367254,False
6502-MJQAE,0.509908782748904,True
6507-ZJSUR,0.40550445381964195,False
6513-EECDB,0.7297748126145138,True
6518-LGAOV,0.0703696741296889,False
6521-YYTYI,0.06368937928531032,False
6522-YRBXD,0.058314069549698394,False
6538-POCHL,0.05165148263741146,False
6543-XRMYR,0.03742791787528707,False
6551-GNYDG,0.2111342949169071,False
6557-BZXLQ,0.42996865338703794,False
6559-PDZLR,0.7971089542043167,True
6563-VNPMN,0.2046336307239965,False
6567-HOOPW,0.09933121675884954,False
6572-ADKRS,0.4822143090360062,False
6578-KRMAW,0.09323602890392411,False
6583-KQJLK,0.5015894849335493,True
6583-QGCSI,0.059398436685277736,False
6591-QGOYB,0.11268638505336184,False
6595-YGXIT,0.5783445442645627,True
6599-CEBNN,0.22915558874026687,False
6599-RCLCJ,0.3836413071880115,False
6615-NGGZJ,0.016931234688752333,False
6618-RYATB,0.8173738463857351,True
6627-CFOSN,0.08403633717068852,False
6630-UJZMY,0.015815554059999067,False
6633-SYEUS,0.2855560495604344,False
6635-CPNUN,0.023581642283401184,False
6641-XRPSU,0.06347492767201247,False
6645-MXQJT,0.09639972820867145,False
6646-JPPHA,0.040922936699067186,False
6646-VRFOL,0.16403141625259976,False
6651-AZVTJ,0.12573799078021577,False
6653-CBBOM,0.08657581423833204,False
6661-HBGWL,0.01657172449580837,False
6680-WKXRZ,0.5854121437021594,True
6683-VLCTZ,0.017590908562373397,False
6686-YPGHK,0.08768126541806773,False
6688-UZPWD,0.0183804289199583,False
6689-TCZHQ,0.27143972125559557,False
6692-UDPJC,0.042267656831815846,False
6692-YQHXC,0.07547125106817837,False
6693-FRIRW,0.4727565887486606,False
6705-LXORM,0.16890960758716558,False
6710-HSJRD,0.04345168007093261,False
6711-FLDFB,0.029085859806163378,False
6711-VTNRE,0.6685285962458687,True
6712-OAWRH,0.029039492820177072,False
6719-OXYBR,0.13960106080661666,False
6729-GDNGC,0.16712977312950095,False
6734-GMPVK,0.7919660711279845,True
6741-EGCBI,0.5408835248919301,True
6745-JEFZB,0.5536711993010175,True
6769-DYBQN,0.31317921617697947,False
6771-XWBDM,0.03927586181311696,False
6772-KSATR,0.43845766143187986,False
6786-OBWQR,0.03278558612534257,False
6794-HKIAJ,0.23288072092573497,False
6818-DJXAA,0.05829053122940753,False
6818-WOBHJ,0.11959878984454667,False
6821-BUXUX,0.1069206301883122,False
6825-UYPFK,0.5034478411879025,True
6833-JMZYP,0.16047280974074954,False
6845-RGTYS,0.09295008523937157,False
6847-KJLTS,0.3116528517667653,False
6851-WEFYX,0.24934879283254754,False
6856-RAURS,0.014996916886413771,False
6857-VWJDT,0.16057563748844852,False
6860-YRJZP,0.012842824657826912,False
6861-XWTWQ,0.057885553515265704,False
6862-CQUMB,0.04468639563900454,False
6877-LGWXO,0.1710929916824016,False
6877-TJMBR,0.2642285482253859,False
6891-JPYFF,0.7244179059721019,True
6892-EZDTG,0.4597846597966457,False
6892-XPFPU,0.27025003334357117,False
6894-LFHLY,0.37441839987957,False
6896-SRVYQ,0.5453422970530096,True
6897-UUBNU,0.25869569451703467,False
6899-PPEEA,0.14521185615498616,False
6900-PXRMS,0.6398334567179724,True
6906-ANDWJ,0.13406084997320616,False
6907-NZZIJ,0.08564671062926447,False
6908-VVYHM,0.3150222946850174,False
6910-HADCM,0.2520801250553252,False
6917-YACBP,0.32388995755196875,False
6918-UMQCG,0.5895422865135437,True
6923-JHPMP,0.046899004349497675,False
6927-WTFIV,0.01735444391776796,False
6941-PMGEP,0.18251691556561817,False
6952-OMNWB,0.63600588407609,True
6956-SMUCM,0.3152505440359467,False
6960-HVYXR,0.09568540564223094,False
6961-VCPMC,0.02260680275613023,False
6968-GMKPR,0.0744272218241341,False
6969-MVBAI,0.15011075677498772,False
6979-ZNSFF,0.06719313702386931,False
6985-HAYWX,0.03394613027844875,False
6986-IJDHX,0.25394944454145535,False
6986-IXNDM,0.5460067700464607,True
6987-XQSJT,0.47047492207891844,False
6988-CJEYV,0.6369092762485509,True
6993-OHLXR,0.4154830618639906,False
6996-KNSML,0.06577596693100332,False
7005-CCBKV,0.13538246391241976,False
7011-CVEUC,0.11057861484966378,False
7018-WBJNK,0.5118383227375147,True
7020-OZKXZ,0.03919907146971923,False
7024-OHCCK,0.6161632910663314,True
7028-DVOIQ,0.21852010989209805,False
7029-RPUAV,0.4610384469692253,False
7030-NJVDP,0.01168621170877886,False
7044-YAACC,0.47839318929483166,False
7048-GXDAY,0.2699422182955213,False
7056-IMHCC,0.48262766130010476,False
7072-MBHEV,0.13746275038874992,False
7074-IEVOJ,0.09548475053638267,False
7079-QRCBC,0.04394501527397522,False
7089-IVVAZ,0.02123844617300784,False
7112-OPOTK,0.6624841093935394,True
7120-RFMVS,0.45792142883623876,False
7126-RBHSD,0.021680494636658092,False
7128-GGCNO,0.11193196750776621,False
7129-CAKJW,0.1043790784048165,False
7130-VTEWQ,0.26811514102535944,False
7130-YXBRO,0.44847830960803087,False
7133-VBDCG,0.6178108056334142,True
7137-RYLPP,0.6206381228089014,True
7142-HVGBG,0.24736656285214628,False
7145-FEJWU,0.35697076376615194,False
7147-AYBAA,0.5859072741871765,True
7148-XZPHA,0.42427985999611084,False
7153-OANIO,0.4811515673810237,False
7156-MHUGY,0.37680075129344986,False
7180-PISOG,0.13180071142827832,False
7181-BQYBV,0.5856505609770714,True
7181-OQCUT,0.2741106396799587,False
7198-GLXTC,0.3126421559633153,False
7206-GZCDC,0.37090470083851995,False
7206-PQBBZ,0.09966893036305949,False
7207-RMRDB,0.3022153127025207,False
7209-JCUDS,0.3030985450795821,False
7216-EWTRS,0.8374584596313065,True
7218-HKQFK,0.1503651153153113,False
7225-CBZPL,0.39345366762981854,False
7228-OMTPN,0.11007977315020198,False
7233-DRTRF,0.6612844933421756,True
7234-FECYN,0.46056489670021267,False
7235-NXZCP,0.2955920300427458,False
7240-FQLHE,0.05397651568913383,False
7241-AJHFS,0.09189561173140035,False
7245-NIIWQ,0.04032681527991078,False
7248-VZQLC,0.11955708742993161,False
7249-WBIYX,0.04375696052350768,False
7251-XFOIL,0.3044053090243791,False
7254-IQWOZ,0.05881778863025769,False
7268-IGMFD,0.706443301947322,True
7270-BDIOA,0.11529286328498956,False
7271-AJDTL,0.23660123435977762,False
7274-RTAPZ,0.47237006802956394,False
7277-OZCGZ,0.22850205547869934,False
7278-CKDNC,0.6761765622022519,True
7279-BUYWN,0.10979919104427015,False
7294-TMAOP,0.03329536187305146,False
7295-JOMMD,0.12482628841153894,False
7296-PIXQY,0.4771219384241007,False
7299-GNVPL,0.20329653463280664,False
7314-OXENN,0.20249685710567963,False
7315-WYOAW,0.013241439068260238,False
7321-PKUYW,0.11761257808913793,False
7321-VGNKU,0.6040632684550892,True
7326-RIGQZ,0.4224446528735033,False
7330-WZLNC,0.1679510615997769,False
7341-LXCAF,0.35485752582473024,False
7346-MEDWM,0.24718108876755862,False
7354-OIJLX,0.6484077705366125,True
7356-IWLFW,0.032726612004175065,False
7363-QTBIW,0.4256382453701738,False
7379-FNIUJ,0.7151352829311599,True
7379-POKDZ,0.2688137099585711,False
7392-YYPYJ,0.6428863689357089,True
7394-FKDNK,0.04442023474024868,False
7394-LWLYN,0.04208022541134671,False
7395-IGJOS,0.6097454704084897,True
7398-LXGYX,0.37297965839376573,False
7398-SKNQZ,0.5305884106667215,True
7401-RUBNK,0.08579933195020276,False
7402-EYFXX,0.6178645425772235,True
7409-KIUTL,0.16679562907470902,False
7410-OIEDU,0.01887870140892807,False
7410-YTJIK,0.019147057649894633,False
7422-WNBTY,0.3688059535693073,False
7426-GSWPO,0.10557912985238825,False
7426-RHZGU,0.19703646255780208,False
7426-WEIJX,0.28586414122897846,False
7439-DKZTW,0.4545307124271043,False
7449-HVPIV,0.2813263617828793,False
7450-NWRTR,0.1236098921039896,False
7460-ITWWP,0.7792646416737701,True
7465-ZZRVX,0.10390531134008492,False
7479-NITWS,0.13309610849818088,False
7480-QNVZJ,0.304449396122821,False
7481-ATQQS,0.11767716413593243,False
7483-IQWIB,0.3436559178767958,False
7488-MXJIV,0.0737669201424473,False
7493-TPUWZ,0.11387483825772962,False
7495-OOKFY,0.21007803901713915,False
7503-QQRVF,0.253201771999189,False
7503-ZGUZJ,0.0708397131640879,False
7504-UWHNB,0.05711288425142472,False
7508-MYBOG,0.11124833802971244,False
7508-SMHXL,0.2737032710000071,False
7517-LDMPS,0.1882815208327103,False
7517-SAWMO,0.027128394055277668,False
7526-BEZQB,0.05365913838802471,False
7529-ZDFXI,0.4521054960803585,False
7530-HDYDS,0.3072579151718796,False
7534-BFESC,0.03700451558461495,False
7537-CBQUZ,0.03721137580340649,False
7538-GWHML,0.04796221754084549,False
7547-EKNFS,0.09335885135499607,False
7548-SEPYI,0.03769989487462789,False
7549-MYGPK,0.558567943371752,True
7562-GSUHK,0.10375250425704766,False
7562-UXTPG,0.0432826404683761,False
7563-BIUPC,0.5709413095962256,True
7567-ECMCM,0.2436813258607434,False
7571-YXDAD,0.026895436989608515,False
7576-JMYWV,0.20789538668032595,False
7576-OYWBN,0.704221186970877,True
7577-SWIFR,0.3188412152412496,False
7586-ZATGZ,0.08918577425870543,False
7587-AOVVU,0.585347317311781,True
7594-LZNWR,0.10212586721900341,False
7594-RQHXR,0.18707584934188234,False
7595-EUIVN,0.7294335807804226,True
7598-UAASY,0.11135079404266661,False
7599-FKVXZ,0.2769417997706014,False
7603-USHJS,0.7770084609406073,True
7611-YKYTC,0.3698941136783522,False
7613-LLQFO,0.43247811143437354,False
7621-VPNET,0.6397286397522509,True
7625-XCQRH,0.24352728091632053,False
7627-JKIAZ,0.45105141662265147,False
7638-QVMVY,0.14672485207263825,False
7641-EUYET,0.20947078988243203,False
7658-UYUQS,0.2760285611793492,False
7660-HDPJV,0.5318696068850844,True
7665-TOALD,0.09539352768596082,False
7668-XCFYV,0.06323947105345956,False
7682-AZNDK,0.500415063117809,True
7693-LCKZL,0.6658911082427724,True
7693-QPEFS,0.5621386593216654,True
7703-ZEKEF,0.31217050696139736,False
7714-YXSMB,0.13948882723700087,False
7718-RXDGG,0.5277152358025703,True
7730-IUTDZ,0.1757326962175494,False
7739-LAXOG,0.05164478392927075,False
7748-UMTRK,0.3476735118496898,False
7752-XUSCI,0.13469326579468002,False
7760-OYPDY,0.5902762015450695,True
7776-QGYJC,0.5621293362195223,True
7779-LGOVN,0.02489913706500844,False
7780-OTDSO,0.3451716318455964,False
7783-YKGDV,0.050170211460619785,False
7786-WBJYI,0.6392626136244467,True
7789-CRUVC,0.055570088679351766,False
7801-KICAO,0.01639937326643441,False
7803-XOCCZ,0.019802360653387932,False
7813-ZGGAW,0.16182756064075524,False
7817-BOQPW,0.4487136457995661,False
7821-DPRQE,0.2000785495134715,False
7823-JSOAG,0.0894680781582699,False
7824-PANSQ,0.09301581888792163,False
7825-ECJRF,0.03016961719514476,False
7831-QGOXH,0.17455754240607654,False
7850-VWJUU,0.05707335705316175,False
